"","Basin","Year","Transect","Interval","Lat_M","Lon_M","NperHa"
"5838","CB",2018,58100,112,42.4304,-80.9341,28945
"5839","CB",2018,58100,113,42.4348,-80.9358,23402
"5840","CB",2018,58100,114,42.4391,-80.9373,24299
"5841","CB",2018,58100,115,42.4434,-80.9391,22423
"5842","CB",2018,58100,116,42.4477,-80.9409,20754
"5843","CB",2018,58100,117,42.4519,-80.9428,20951
"5844","CB",2018,58100,118,42.4562,-80.9447,23678
"5845","CB",2018,58100,119,42.4605,-80.9463,23953
"5846","CB",2018,58100,120,42.4647,-80.9484,20918
"5847","CB",2018,58100,121,42.4691,-80.9499,18706
"5848","CB",2018,58100,122,42.4733,-80.952,17889
"5849","CB",2018,58100,123,42.4777,-80.9535,18064
"5850","CB",2018,58100,124,42.482,-80.9553,18757
"5851","CB",2018,58100,125,42.4863,-80.9568,25638
"5852","CB",2018,58100,126,42.4906,-80.9585,21424
"5853","CB",2018,58100,127,42.4949,-80.9604,26826
"5854","CB",2018,58100,128,42.4992,-80.9622,21305
"5855","CB",2018,58100,129,42.5035,-80.9637,21716
"5856","CB",2018,58100,130,42.5078,-80.9657,21430
"5857","CB",2018,58100,131,42.5121,-80.9673,15106
"5858","CB",2018,58100,132,42.5164,-80.969,20180
"5859","CB",2018,58100,133,42.5207,-80.9707,17034
"5860","CB",2018,58100,134,42.5251,-80.9724,10305
"5861","CB",2018,58100,135,42.5294,-80.9741,14754
"5862","CB",2018,58100,136,42.5336,-80.9759,14976
"5863","CB",2018,58100,137,42.538,-80.9777,13525
"5864","CB",2018,58100,138,42.5423,-80.9795,6596
"5865","CB",2018,58100,139,42.5466,-80.9812,19835
"5866","CB",2018,58100,140,42.5509,-80.983,24750
"5867","CB",2018,58100,141,42.5552,-80.9847,8686
"5868","CB",2018,58100,142,42.5595,-80.9866,24128
"5869","CB",2018,58100,143,42.5638,-80.9885,25764
"5870","CB",2018,58100,144,42.5682,-80.9898,23693
"5871","CB",2018,58100,145,42.5724,-80.9917,10229
"5872","CB",2018,58100,146,42.5768,-80.9933,9921
"5873","CB",2018,58100,147,42.581,-80.9951,13974
"5874","CB",2018,58100,148,42.5853,-80.9971,6862
"5875","CB",2018,58100,149,42.5896,-80.9989,24100
"5876","CB",2018,58100,150,42.5939,-81.0006,27213
"5877","CB",2018,58100,151,42.5982,-81.0025,26587
"5878","CB",2018,58100,152,42.6025,-81.0041,29701
"5879","CB",2018,58100,153,42.6068,-81.0057,34077
"5880","CB",2018,58100,154,42.6111,-81.0075,29483
"5881","CB",2018,58100,155,42.6154,-81.0092,31832
"5882","CB",2018,58100,156,42.6198,-81.0108,39306
"5883","CB",2018,58100,157,42.6241,-81.0126,38639
"5884","CB",2018,58100,158,42.6284,-81.0146,37741
"5885","CB",2018,58100,159,42.6317,-81.0158,39770
"5886","CB",2019,57475,1,42.2228,-82.0969,4814
"5887","CB",2019,57475,2,42.2186,-82.0948,0
"5888","CB",2019,57475,3,42.2143,-82.0927,2675
"5889","CB",2019,57475,4,42.2101,-82.0905,2531
"5890","CB",2019,57475,5,42.2059,-82.0885,2581
"5891","CB",2019,57475,6,42.2017,-82.0863,9767
"5892","CB",2019,57475,7,42.1976,-82.084,2791
"5893","CB",2019,57475,8,42.1933,-82.0819,13394
"5894","CB",2019,57475,9,42.1891,-82.0798,11030
"5895","CB",2019,57475,10,42.1849,-82.0777,1579
"5896","CB",2019,57475,11,42.1807,-82.0756,944
"5897","CB",2019,57475,12,42.1765,-82.0736,941
"5898","CB",2019,57475,13,42.1722,-82.0715,3861
"5899","CB",2019,57475,14,42.168,-82.0695,3970
"5900","CB",2019,57475,15,42.1638,-82.0672,1032
"5901","CB",2019,57475,16,42.1596,-82.0651,4343
"5902","CB",2019,57475,17,42.1554,-82.063,2407
"5903","CB",2019,57475,18,42.1512,-82.0608,2811
"5904","CB",2019,57475,19,42.147,-82.0587,1212
"5905","CB",2019,57475,20,42.1428,-82.0566,1811
"5906","CB",2019,57475,21,42.1385,-82.0545,5572
"5907","CB",2019,57475,22,42.1343,-82.0523,1925
"5908","CB",2019,57475,23,42.1301,-82.0502,12351
"5909","CB",2019,57475,24,42.1259,-82.0481,2346
"5910","CB",2019,57475,25,42.1217,-82.0461,1041
"5911","CB",2019,57475,26,42.1175,-82.044,5511
"5912","CB",2019,57475,27,42.1132,-82.0419,12344
"5913","CB",2019,57475,28,42.1091,-82.0397,8986
"5914","CB",2019,57475,29,42.1048,-82.0376,19460
"5915","CB",2019,57475,30,42.1006,-82.0355,12061
"5916","CB",2019,57475,31,42.0964,-82.0334,492
"5917","CB",2019,57475,32,42.0922,-82.0313,23684
"5918","CB",2019,57475,33,42.088,-82.0292,9353
"5919","CB",2019,57475,34,42.0838,-82.0271,3378
"5920","CB",2019,57475,35,42.0796,-82.0249,18536
"5921","CB",2019,57475,36,42.0754,-82.0228,6275
"5922","CB",2019,57475,37,42.0711,-82.0207,3481
"5923","CB",2019,57475,38,42.0669,-82.0186,3344
"5924","CB",2019,57475,39,42.0627,-82.0166,2026
"5925","CB",2019,57475,40,42.0585,-82.0144,2915
"5926","CB",2019,57475,41,42.0543,-82.0123,807
"5927","CB",2019,57475,42,42.0501,-82.0102,2934
"5928","CB",2019,57475,43,42.0459,-82.0081,889
"5929","CB",2019,57475,44,42.0417,-82.0059,1434
"5930","CB",2019,57475,45,42.0375,-82.0038,1984
"5931","CB",2019,57475,46,42.0333,-82.0016,6876
"5932","CB",2019,57475,47,42.0291,-81.9996,624
"5933","CB",2019,57475,48,42.0248,-81.9975,2415
"5934","CB",2019,57475,49,42.0206,-81.9954,8438
"5935","CB",2019,57475,50,42.0164,-81.9933,6184
"5936","CB",2019,57475,51,42.0122,-81.9912,4977
"5937","CB",2019,57475,52,42.008,-81.9891,6966
"5938","CB",2019,57475,53,42.0038,-81.9869,6234
"5939","CB",2019,57475,54,41.9996,-81.9849,6063
"5940","CB",2019,57475,55,41.9954,-81.9826,6036
"5941","CB",2019,57475,56,41.9912,-81.9806,2997
"5942","CB",2019,57475,57,41.9869,-81.9786,6046
"5943","CB",2019,57475,58,41.9827,-81.9766,9513
"5944","CB",2019,57475,59,41.9785,-81.9745,632
"5945","CB",2019,57475,60,41.9743,-81.9723,22782
"5946","CB",2019,57475,61,41.9701,-81.9701,22337
"5947","CB",2019,57475,62,41.9659,-81.968,7944
"5948","CB",2019,57475,63,41.9617,-81.9659,2280
"5949","CB",2019,57475,64,41.9574,-81.9639,1411
"5950","CB",2019,57475,65,41.9532,-81.9618,7010
"5951","CB",2019,57475,66,41.949,-81.9597,10040
"5952","CB",2019,57475,67,41.9448,-81.9576,9672
"5953","CB",2019,57475,68,41.9406,-81.9555,3672
"5954","CB",2019,57475,69,41.9364,-81.9533,9857
"5955","CB",2019,57475,70,41.9322,-81.9513,8349
"5956","CB",2019,57475,71,41.928,-81.9491,3771
"5957","CB",2019,57475,72,41.9237,-81.9471,5770
"5958","CB",2019,57475,73,41.9195,-81.9451,6499
"5959","CB",2019,57475,74,41.9153,-81.9429,9092
"5960","CB",2019,57475,75,41.9111,-81.9407,947
"5961","CB",2019,57475,76,41.9069,-81.9385,7190
"5962","CB",2019,57475,77,41.9027,-81.9364,4582
"5963","CB",2019,57475,78,41.8985,-81.9343,3704
"5964","CB",2019,57475,79,41.8943,-81.9322,8191
"5965","CB",2019,57475,80,41.8901,-81.9302,2944
"5966","CB",2019,57475,81,41.8858,-81.9282,2393
"5967","CB",2019,57475,82,41.8816,-81.926,15138
"5968","CB",2019,57475,83,41.8774,-81.9239,1188
"5969","CB",2019,57475,84,41.8732,-81.9219,12232
"5970","CB",2019,57475,85,41.869,-81.9197,7098
"5971","CB",2019,57475,86,41.8648,-81.9177,11157
"5972","CB",2019,57475,87,41.8605,-81.9156,11010
"5973","CB",2019,57475,88,41.8563,-81.9135,16636
"5974","CB",2019,57475,89,41.8521,-81.9114,15586
"5975","CB",2019,57475,90,41.8479,-81.9093,6824
"5976","CB",2019,57475,91,41.8437,-81.9072,6728
"5977","CB",2019,57475,92,41.8395,-81.9051,8220
"5978","CB",2019,57475,93,41.8353,-81.903,8061
"5979","CB",2019,57475,94,41.8311,-81.9009,8613
"5980","CB",2019,57475,95,41.8268,-81.8988,7077
"5981","CB",2019,57475,96,41.8227,-81.8966,3350
"5982","CB",2019,57475,97,41.8184,-81.8945,6087
"5983","CB",2019,57475,98,41.8142,-81.8924,4156
"5984","CB",2019,57475,99,41.81,-81.8903,7234
"5985","CB",2019,57475,100,41.8058,-81.8883,8761
"5986","CB",2019,57475,101,41.8016,-81.8863,9955
"5987","CB",2019,57475,102,41.7973,-81.8842,10042
"5988","CB",2019,57475,103,41.7931,-81.8821,8410
"5989","CB",2019,57475,104,41.7889,-81.8799,12421
"5990","CB",2019,57475,105,41.7847,-81.8777,9700
"5991","CB",2019,57475,106,41.7805,-81.8757,6337
"5992","CB",2019,57475,107,41.7763,-81.8735,10758
"5993","CB",2019,57475,108,41.7721,-81.8716,11598
"5994","CB",2019,57475,109,41.7678,-81.8696,16859
"5995","CB",2019,57475,110,41.7636,-81.8675,10758
"5996","CB",2019,57475,111,41.7594,-81.8653,6637
"5997","CB",2019,57475,112,41.7552,-81.8631,7283
"5998","CB",2019,57475,113,41.751,-81.861,7419
"5999","CB",2019,57475,114,41.7468,-81.8589,5034
"6000","CB",2019,57475,115,41.7426,-81.8569,2634
"6001","CB",2019,57475,116,41.7384,-81.8548,2626
"6002","CB",2019,57475,117,41.7341,-81.8528,2563
"6003","CB",2019,57475,118,41.7299,-81.8508,2999
"6004","CB",2019,57475,119,41.7257,-81.8487,2095
"6005","CB",2019,57475,120,41.7215,-81.8466,14201
"6006","CB",2019,57475,121,41.7172,-81.8445,3013
"6007","CB",2019,57475,122,41.7131,-81.8423,555
"6008","CB",2019,57475,123,41.7088,-81.8402,4818
"6009","CB",2019,57475,124,41.7046,-81.8381,1776
"6010","CB",2019,57475,125,41.7004,-81.8362,1600
"6011","CB",2019,57475,126,41.6962,-81.834,631
"6012","CB",2019,57475,127,41.692,-81.8319,881
"6013","CB",2019,57475,128,41.6878,-81.8298,7107
"6014","CB",2019,57475,129,41.6835,-81.8277,959
"6015","CB",2019,57475,130,41.6793,-81.8257,2144
"6016","CB",2019,57475,131,41.6751,-81.8237,932
"6017","CB",2019,57475,132,41.6709,-81.8216,660
"6018","CB",2019,57475,133,41.6667,-81.8194,3813
"6019","CB",2019,57475,134,41.6624,-81.8173,4261
"6020","CB",2019,57475,135,41.6582,-81.8152,2069
"6021","CB",2019,57475,136,41.654,-81.8132,2010
"6022","CB",2019,57475,137,41.6498,-81.811,1127
"6023","CB",2019,57475,138,41.6456,-81.809,1527
"6024","CB",2019,57475,139,41.6413,-81.807,1702
"6025","CB",2019,57475,140,41.6371,-81.8049,5817
"6026","CB",2019,57475,141,41.6329,-81.8028,11279
"6027","CB",2019,57475,142,41.6287,-81.8007,2590
"6028","CB",2019,57475,143,41.6245,-81.7986,6101
"6029","CB",2019,57475,144,41.6203,-81.7964,3325
"6030","CB",2019,57475,145,41.6161,-81.7943,9847
"6031","CB",2019,57475,146,41.6119,-81.7922,2826
"6032","CB",2019,57475,147,41.6076,-81.7902,7270
"6033","CB",2019,57475,148,41.6034,-81.7883,1493
"6034","CB",2019,57475,149,41.5992,-81.7862,10910
"6035","CB",2019,57475,150,41.595,-81.784,3224
"6036","CB",2019,57475,151,41.5907,-81.7819,7124
"6037","CB",2019,57475,152,41.5866,-81.7797,6269
"6038","CB",2019,57475,153,41.5824,-81.7776,15290
"6039","CB",2019,57475,154,41.5782,-81.7755,9839
"6040","CB",2019,57475,155,41.5739,-81.7734,14733
"6041","CB",2019,57475,156,41.5697,-81.7714,21435
"6042","CB",2019,57475,157,41.5654,-81.7696,19494
"6043","CB",2019,57475,158,41.5612,-81.7674,2043
"6044","CB",2019,57475,159,41.557,-81.7653,2927
"6045","CB",2019,57475,160,41.5528,-81.7633,2356
"6046","CB",2019,57475,161,41.5486,-81.7612,1644
"6047","CB",2019,57475,162,41.5444,-81.759,1237
"6048","CB",2019,57475,163,41.5402,-81.7568,14253
"6049","CB",2019,57475,164,41.5359,-81.7549,7250
"6050","CB",2019,57475,165,41.5318,-81.7527,4724
"6051","CB",2019,57475,166,41.5275,-81.7506,10281
"6052","CB",2019,57475,167,41.5233,-81.7486,24200
"6053","CB",2019,57475,168,41.5191,-81.7464,4949
"6054","CB",2019,57475,169,41.5151,-81.7439,3169
"6055","CB",2019,57475,170,41.511,-81.7415,11015
"6056","CB",2019,57600,1,41.6256,-81.5407,12083
"6057","CB",2019,57600,2,41.6298,-81.543,1290
"6058","CB",2019,57600,3,41.634,-81.5451,2422
"6059","CB",2019,57600,4,41.6383,-81.5471,5867
"6060","CB",2019,57600,5,41.6426,-81.5487,1983
"6061","CB",2019,57600,6,41.6469,-81.5504,3368
"6062","CB",2019,57600,7,41.6512,-81.5522,7360
"6063","CB",2019,57600,8,41.6554,-81.5543,10863
"6064","CB",2019,57600,9,41.6596,-81.5563,12801
"6065","CB",2019,57600,10,41.6638,-81.5584,18625
"6066","CB",2019,57600,11,41.6681,-81.5604,17742
"6067","CB",2019,57600,12,41.6724,-81.5622,7583
"6068","CB",2019,57600,13,41.6767,-81.5641,8033
"6069","CB",2019,57600,14,41.6808,-81.566,14140
"6070","CB",2019,57600,15,41.6851,-81.568,13215
"6071","CB",2019,57600,16,41.6894,-81.57,13575
"6072","CB",2019,57600,17,41.6936,-81.5719,7218
"6073","CB",2019,57600,18,41.6978,-81.5738,41619
"6074","CB",2019,57600,19,41.7021,-81.5759,14842
"6075","CB",2019,57600,20,41.7063,-81.578,20575
"6076","CB",2019,57600,21,41.7105,-81.58,6479
"6077","CB",2019,57600,22,41.7149,-81.5818,11206
"6078","CB",2019,57600,23,41.7191,-81.5838,22094
"6079","CB",2019,57600,24,41.7233,-81.5856,19892
"6080","CB",2019,57600,25,41.7275,-81.5876,15998
"6081","CB",2019,57600,26,41.7318,-81.5897,20496
"6082","CB",2019,57600,27,41.736,-81.5916,28582
"6083","CB",2019,57600,28,41.7403,-81.5934,21541
"6084","CB",2019,57600,29,41.7445,-81.5953,26158
"6085","CB",2019,57600,30,41.7489,-81.5972,17800
"6086","CB",2019,57600,31,41.7531,-81.5992,25691
"6087","CB",2019,57600,32,41.7573,-81.6012,17509
"6088","CB",2019,57600,33,41.7615,-81.6032,18525
"6089","CB",2019,57600,34,41.7658,-81.6052,31645
"6090","CB",2019,57600,35,41.77,-81.6072,19326
"6091","CB",2019,57600,36,41.7742,-81.6092,26437
"6092","CB",2019,57600,37,41.7785,-81.6111,30670
"6093","CB",2019,57600,38,41.7828,-81.613,14396
"6094","CB",2019,57600,39,41.7871,-81.6148,12826
"6095","CB",2019,57600,40,41.7912,-81.6169,7537
"6096","CB",2019,57600,41,41.7955,-81.6189,4560
"6097","CB",2019,57600,42,41.7997,-81.6208,4716
"6098","CB",2019,57600,43,41.804,-81.6226,9365
"6099","CB",2019,57600,44,41.8083,-81.6245,9852
"6100","CB",2019,57600,45,41.8125,-81.6266,9648
"6101","CB",2019,57600,46,41.8167,-81.6287,7200
"6102","CB",2019,57600,47,41.821,-81.6307,9352
"6103","CB",2019,57600,48,41.8252,-81.6327,8032
"6104","CB",2019,57600,49,41.8294,-81.6345,20059
"6105","CB",2019,57600,50,41.8338,-81.6363,11053
"6106","CB",2019,57600,51,41.838,-81.6383,5765
"6107","CB",2019,57600,52,41.8423,-81.6401,3434
"6108","CB",2019,57600,53,41.8464,-81.6424,4886
"6109","CB",2019,57600,54,41.8507,-81.6444,7929
"6110","CB",2019,57600,55,41.8549,-81.6466,29305
"6111","CB",2019,57600,56,41.8591,-81.6487,27020
"6112","CB",2019,57600,57,41.8634,-81.6504,12426
"6113","CB",2019,57600,58,41.8677,-81.652,7100
"6114","CB",2019,57600,59,41.872,-81.6537,10218
"6115","CB",2019,57600,60,41.8763,-81.6557,13821
"6116","CB",2019,57600,61,41.8805,-81.6576,17190
"6117","CB",2019,57600,62,41.8845,-81.6602,8307
"6118","CB",2019,57600,63,41.8888,-81.6624,12179
"6119","CB",2019,57600,64,41.893,-81.6644,16543
"6120","CB",2019,57600,65,41.8973,-81.666,20780
"6121","CB",2019,57600,66,41.9017,-81.6676,23479
"6122","CB",2019,57600,67,41.906,-81.6694,17459
"6123","CB",2019,57600,68,41.9102,-81.6713,13573
"6124","CB",2019,57600,69,41.9144,-81.6735,12748
"6125","CB",2019,57600,70,41.9186,-81.6756,17761
"6126","CB",2019,57600,71,41.9229,-81.6776,25907
"6127","CB",2019,57600,72,41.9271,-81.6796,12043
"6128","CB",2019,57600,73,41.9314,-81.6815,14388
"6129","CB",2019,57600,74,41.9357,-81.6831,21853
"6130","CB",2019,57600,75,41.9399,-81.6852,17476
"6131","CB",2019,57600,76,41.9441,-81.6873,16208
"6132","CB",2019,57600,77,41.9483,-81.6895,21377
"6133","CB",2019,57600,78,41.9526,-81.6915,25657
"6134","CB",2019,57600,79,41.9569,-81.6932,28459
"6135","CB",2019,57600,80,41.9611,-81.6952,21797
"6136","CB",2019,57600,81,41.9654,-81.697,17869
"6137","CB",2019,57600,82,41.9697,-81.6989,16490
"6138","CB",2019,57600,83,41.9739,-81.701,12488
"6139","CB",2019,57600,84,41.9781,-81.7031,13247
"6140","CB",2019,57600,85,41.9823,-81.7051,14489
"6141","CB",2019,57600,86,41.9865,-81.7074,14575
"6142","CB",2019,57600,87,41.9908,-81.7092,8621
"6143","CB",2019,57600,88,41.9951,-81.7108,11458
"6144","CB",2019,57600,89,41.9994,-81.7127,6078
"6145","CB",2019,57600,90,42.0036,-81.7148,13652
"6146","CB",2019,57600,91,42.0078,-81.7169,23334
"6147","CB",2019,57600,92,42.012,-81.7188,16390
"6148","CB",2019,57600,93,42.0164,-81.7205,6865
"6149","CB",2019,57600,94,42.0206,-81.7226,5069
"6150","CB",2019,57600,95,42.0248,-81.7246,10027
"6151","CB",2019,57600,96,42.0291,-81.7264,7110
"6152","CB",2019,57600,97,42.0334,-81.7285,9678
"6153","CB",2019,57600,98,42.0376,-81.7304,11137
"6154","CB",2019,57600,99,42.0418,-81.7326,9262
"6155","CB",2019,57600,100,42.046,-81.7346,7532
"6156","CB",2019,57600,101,42.0502,-81.7367,10256
"6157","CB",2019,57600,102,42.0545,-81.7385,18323
"6158","CB",2019,57600,103,42.0588,-81.7404,13733
"6159","CB",2019,57600,104,42.0631,-81.7422,24423
"6160","CB",2019,57600,105,42.0674,-81.7441,18225
"6161","CB",2019,57600,106,42.0716,-81.7462,13636
"6162","CB",2019,57600,107,42.0758,-81.7485,14989
"6163","CB",2019,57600,108,42.08,-81.7506,23566
"6164","CB",2019,57600,109,42.0843,-81.7523,20216
"6165","CB",2019,57600,110,42.0885,-81.7541,10726
"6166","CB",2019,57600,111,42.0927,-81.7561,24358
"6167","CB",2019,57600,112,42.0971,-81.7578,21137
"6168","CB",2019,57600,113,42.1012,-81.7599,14448
"6169","CB",2019,57600,114,42.1055,-81.7619,25850
"6170","CB",2019,57600,115,42.1097,-81.7641,18002
"6171","CB",2019,57600,116,42.1139,-81.7663,18615
"6172","CB",2019,57600,117,42.1182,-81.768,21294
"6173","CB",2019,57600,118,42.1225,-81.7697,29170
"6174","CB",2019,57600,119,42.1268,-81.7715,21741
"6175","CB",2019,57600,120,42.1311,-81.7735,29451
"6176","CB",2019,57600,121,42.1352,-81.7758,20799
"6177","CB",2019,57600,122,42.1393,-81.7782,22774
"6178","CB",2019,57600,123,42.1436,-81.7801,20771
"6179","CB",2019,57600,124,42.1479,-81.7818,6019
"6180","CB",2019,57600,125,42.1522,-81.7835,24227
"6181","CB",2019,57600,126,42.1566,-81.7851,14502
"6182","CB",2019,57600,127,42.1608,-81.7869,12069
"6183","CB",2019,57600,128,42.1651,-81.789,9163
"6184","CB",2019,57600,129,42.1693,-81.7912,10445
"6185","CB",2019,57600,130,42.1733,-81.7938,8644
"6186","CB",2019,57600,131,42.1774,-81.7961,9888
"6187","CB",2019,57600,132,42.1818,-81.7979,8691
"6188","CB",2019,57600,133,42.1861,-81.7995,13358
"6189","CB",2019,57600,134,42.1904,-81.8013,10927
"6190","CB",2019,57600,135,42.1946,-81.8032,9574
"6191","CB",2019,57600,136,42.1989,-81.8052,13233
"6192","CB",2019,57600,137,42.2032,-81.8071,13927
"6193","CB",2019,57600,138,42.2075,-81.809,7410
"6194","CB",2019,57600,139,42.2117,-81.811,6764
"6195","CB",2019,57600,140,42.2159,-81.813,4635
"6196","CB",2019,57600,141,42.2201,-81.8151,7470
"6197","CB",2019,57600,142,42.2243,-81.8171,6472
"6198","CB",2019,57600,143,42.2286,-81.819,5665
"6199","CB",2019,57600,144,42.2329,-81.8208,7264
"6200","CB",2019,57600,145,42.2371,-81.823,4363
"6201","CB",2019,57600,146,42.2413,-81.8251,6123
"6202","CB",2019,57600,147,42.2456,-81.827,6960
"6203","CB",2019,57600,148,42.2499,-81.8288,9282
"6204","CB",2019,57600,149,42.2523,-81.83,10506
"6205","CB",2019,57725,1,42.4288,-81.6858,21140
"6206","CB",2019,57725,2,42.4246,-81.6836,2989
"6207","CB",2019,57725,3,42.4204,-81.6813,10043
"6208","CB",2019,57725,4,42.4162,-81.6791,20265
"6209","CB",2019,57725,5,42.412,-81.6768,23277
"6210","CB",2019,57725,6,42.4078,-81.6747,7969
"6211","CB",2019,57725,7,42.4037,-81.6725,18748
"6212","CB",2019,57725,8,42.3994,-81.6705,24186
"6213","CB",2019,57725,9,42.3952,-81.6684,41230
"6214","CB",2019,57725,10,42.391,-81.6662,13677
"6215","CB",2019,57725,11,42.3868,-81.6641,18672
"6216","CB",2019,57725,12,42.3826,-81.662,21045
"6217","CB",2019,57725,13,42.3784,-81.6598,10331
"6218","CB",2019,57725,14,42.3741,-81.6577,7694
"6219","CB",2019,57725,15,42.3699,-81.6556,28250
"6220","CB",2019,57725,16,42.3657,-81.6535,13890
"6221","CB",2019,57725,17,42.3616,-81.6512,17447
"6222","CB",2019,57725,18,42.3574,-81.6491,7044
"6223","CB",2019,57725,19,42.3531,-81.647,9334
"6224","CB",2019,57725,20,42.3489,-81.6449,11349
"6225","CB",2019,57725,21,42.3447,-81.6428,7332
"6226","CB",2019,57725,22,42.3405,-81.6407,30845
"6227","CB",2019,57725,23,42.3362,-81.6386,770
"6228","CB",2019,57725,24,42.3321,-81.6365,5473
"6229","CB",2019,57725,25,42.3279,-81.6344,4091
"6230","CB",2019,57725,26,42.3236,-81.6322,1896
"6231","CB",2019,57725,27,42.3194,-81.6302,2199
"6232","CB",2019,57725,28,42.3152,-81.628,4038
"6233","CB",2019,57725,29,42.3109,-81.626,2823
"6234","CB",2019,57725,30,42.3067,-81.6239,3433
"6235","CB",2019,57725,31,42.3025,-81.6219,3619
"6236","CB",2019,57725,32,42.2983,-81.6198,737
"6237","CB",2019,57725,33,42.2941,-81.6176,6335
"6238","CB",2019,57725,34,42.2899,-81.6154,1557
"6239","CB",2019,57725,35,42.2857,-81.6133,2943
"6240","CB",2019,57725,36,42.2815,-81.6112,3378
"6241","CB",2019,57725,37,42.2772,-81.6092,9621
"6242","CB",2019,57725,38,42.273,-81.607,9554
"6243","CB",2019,57725,39,42.2688,-81.6049,16188
"6244","CB",2019,57725,40,42.2646,-81.6027,19526
"6245","CB",2019,57725,41,42.2604,-81.6006,43932
"6246","CB",2019,57725,42,42.2562,-81.5986,16296
"6247","CB",2019,57725,43,42.252,-81.5965,24034
"6248","CB",2019,57725,44,42.2477,-81.5944,39223
"6249","CB",2019,57725,45,42.2435,-81.5924,31516
"6250","CB",2019,57725,46,42.2393,-81.5902,39190
"6251","CB",2019,57725,47,42.2351,-81.588,12762
"6252","CB",2019,57725,48,42.2309,-81.5858,26060
"6253","CB",2019,57725,49,42.2267,-81.5837,28268
"6254","CB",2019,57725,50,42.2225,-81.5816,24859
"6255","CB",2019,57725,51,42.2182,-81.5797,13425
"6256","CB",2019,57725,52,42.214,-81.5777,33700
"6257","CB",2019,57725,53,42.2098,-81.5755,27404
"6258","CB",2019,57725,54,42.2056,-81.5733,24907
"6259","CB",2019,57725,55,42.2014,-81.5712,1470
"6260","CB",2019,57725,56,42.1972,-81.569,17477
"6261","CB",2019,57725,57,42.1929,-81.5669,36954
"6262","CB",2019,57725,58,42.1887,-81.5649,20546
"6263","CB",2019,57725,59,42.1845,-81.5627,25309
"6264","CB",2019,57725,60,42.1803,-81.5606,20748
"6265","CB",2019,57725,61,42.1761,-81.5585,16292
"6266","CB",2019,57725,62,42.1719,-81.5564,16829
"6267","CB",2019,57725,63,42.1676,-81.5544,7796
"6268","CB",2019,57725,64,42.1634,-81.5523,15444
"6269","CB",2019,57725,65,42.1592,-81.5503,15612
"6270","CB",2019,57725,66,42.155,-81.5481,20250
"6271","CB",2019,57725,67,42.1508,-81.5459,24021
"6272","CB",2019,57725,68,42.1466,-81.5439,27758
"6273","CB",2019,57725,69,42.1424,-81.5418,12468
"6274","CB",2019,57725,70,42.1381,-81.5397,13287
"6275","CB",2019,57725,71,42.1339,-81.5376,4421
"6276","CB",2019,57725,72,42.1297,-81.5355,9493
"6277","CB",2019,57725,73,42.1255,-81.5333,19325
"6278","CB",2019,57725,74,42.1213,-81.5313,13282
"6279","CB",2019,57725,75,42.1171,-81.5291,15365
"6280","CB",2019,57725,76,42.1129,-81.527,13573
"6281","CB",2019,57725,77,42.1086,-81.5249,21326
"6282","CB",2019,57725,78,42.1044,-81.5228,22447
"6283","CB",2019,57725,79,42.1002,-81.5209,27024
"6284","CB",2019,57725,80,42.096,-81.5188,11437
"6285","CB",2019,57725,81,42.0918,-81.5166,16668
"6286","CB",2019,57725,82,42.0876,-81.5145,678
"6287","CB",2019,57725,83,42.0833,-81.5124,29347
"6288","CB",2019,57725,84,42.0791,-81.5103,28614
"6289","CB",2019,57725,85,42.0749,-81.5082,24328
"6290","CB",2019,57725,86,42.0707,-81.506,955
"6291","CB",2019,57725,87,42.0665,-81.5039,19237
"6292","CB",2019,57725,88,42.0622,-81.502,20039
"6293","CB",2019,57725,89,42.058,-81.5,14413
"6294","CB",2019,57725,90,42.0538,-81.4978,23938
"6295","CB",2019,57725,91,42.0496,-81.4956,2204
"6296","CB",2019,57725,92,42.0454,-81.4935,18181
"6297","CB",2019,57725,93,42.0412,-81.4914,24163
"6298","CB",2019,57725,94,42.037,-81.4893,19962
"6299","CB",2019,57725,95,42.0327,-81.4872,24719
"6300","CB",2019,57725,96,42.0285,-81.4852,32167
"6301","CB",2019,57725,97,42.0243,-81.4831,2291
"6302","CB",2019,57725,98,42.0201,-81.4811,20057
"6303","CB",2019,57725,99,42.0159,-81.4789,12066
"6304","CB",2019,57725,100,42.0117,-81.4768,6200
"6305","CB",2019,57725,101,42.0074,-81.4748,8594
"6306","CB",2019,57725,102,42.0032,-81.4726,3277
"6307","CB",2019,57725,103,42.001,-81.4714,1484
"6308","CB",2019,57725,104,41.9968,-81.4694,8067
"6309","CB",2019,57725,105,41.9926,-81.4673,4587
"6310","CB",2019,57725,106,41.9883,-81.4652,16289
"6311","CB",2019,57725,107,41.9841,-81.463,7095
"6312","CB",2019,57725,108,41.9799,-81.461,20010
"6313","CB",2019,57725,109,41.9757,-81.4589,1189
"6314","CB",2019,57725,110,41.9715,-81.4569,19701
"6315","CB",2019,57725,111,41.9672,-81.4549,15996
"6316","CB",2019,57725,112,41.963,-81.4528,15422
"6317","CB",2019,57725,113,41.9588,-81.4507,12203
"6318","CB",2019,57725,114,41.9546,-81.4486,18147
"6319","CB",2019,57725,115,41.9504,-81.4464,2506
"6320","CB",2019,57725,116,41.9461,-81.4445,1891
"6321","CB",2019,57725,117,41.942,-81.4423,24061
"6322","CB",2019,57725,118,41.9377,-81.4401,3537
