"","Basin","Year","Transect","Interval","NperHa","STRATUM","name","area_km2","geometry"
"934","WB",2017,2,8,11899.51121,"2","Maumee R.",631,c(-82.89502859, 41.63016731)
"935","WB",2017,2,9,11602.85379,"2","Maumee R.",631,c(-82.89631821, 41.63907155)
"936","WB",2017,2,10,9604.194253,"2","Maumee R.",631,c(-82.89596267, 41.64805898)
"937","WB",2017,2,11,9252.807717,"2","Maumee R.",631,c(-82.89603731, 41.65705936)
"938","WB",2017,2,12,11225.46234,"2","Maumee R.",631,c(-82.89604017, 41.66605233)
"939","WB",2017,2,13,10002.71677,"2","Maumee R.",631,c(-82.89726125, 41.67500642)
"940","WB",2017,2,14,7127.92516,"2","Maumee R.",631,c(-82.89843667, 41.68395067)
"941","WB",2017,2,15,6733.397068,"2","Maumee R.",631,c(-82.89831983, 41.69292525)
"942","WB",2017,2,16,7929.552956,"2","Maumee R.",631,c(-82.89892196, 41.70188824)
"1032","WB",2018,2,1,9536.45884,"2","Maumee R.",631,c(-82.89203926, 41.57087165)
"1033","WB",2018,2,2,6115.141051,"2","Maumee R.",631,c(-82.89249507, 41.576111)
"1034","WB",2018,2,3,7576.074982,"2","Maumee R.",631,c(-82.89372218, 41.58503381)
"1035","WB",2018,2,4,6645.189535,"2","Maumee R.",631,c(-82.89400667, 41.59404)
"1036","WB",2018,2,5,7010.256454,"2","Maumee R.",631,c(-82.89494631, 41.60294845)
"1037","WB",2018,2,6,7601.396557,"2","Maumee R.",631,c(-82.89543333, 41.61190322)
"1038","WB",2018,2,7,10146.72668,"2","Maumee R.",631,c(-82.89598591, 41.62089018)
"1039","WB",2018,2,8,8118.260259,"2","Maumee R.",631,c(-82.89777667, 41.62962808)
"1040","WB",2018,2,9,6683.074031,"2","Maumee R.",631,c(-82.89768333, 41.63859667)
"1041","WB",2018,2,10,6740.103502,"2","Maumee R.",631,c(-82.89826628, 41.64737449)
"1042","WB",2018,2,11,7836.286636,"2","Maumee R.",631,c(-82.89974847, 41.65601397)
"1043","WB",2018,2,12,5363.894323,"2","Maumee R.",631,c(-82.90179287, 41.66474115)
"1044","WB",2018,2,13,5649.826539,"2","Maumee R.",631,c(-82.90272618, 41.67362092)
"1045","WB",2018,2,14,5682.749191,"2","Maumee R.",631,c(-82.90273375, 41.68255927)
"1046","WB",2018,2,15,7674.449627,"2","Maumee R.",631,c(-82.90303356, 41.69146653)
"1047","WB",2018,2,16,6251.505387,"2","Maumee R.",631,c(-82.90366523, 41.70032698)
"1136","WB",2019,1,1,12383,"2","Maumee R.",631,c(-83.2493606, 41.706644)
"1137","WB",2019,1,2,12238,"2","Maumee R.",631,c(-83.2434067, 41.714515)
"1138","WB",2019,1,3,10505,"2","Maumee R.",631,c(-83.2370422, 41.722102)
"1139","WB",2019,1,4,8465,"2","Maumee R.",631,c(-83.2309672, 41.729876)
"1140","WB",2019,1,5,7407,"2","Maumee R.",631,c(-83.2242252, 41.737308)
"1141","WB",2019,1,6,10034,"2","Maumee R.",631,c(-83.2172545, 41.744594)
"1142","WB",2019,1,7,20432,"2","Maumee R.",631,c(-83.21117, 41.752347)
"1143","WB",2019,1,8,11174,"2","Maumee R.",631,c(-83.2053633, 41.760183)
"1144","WB",2019,1,9,8045,"2","Maumee R.",631,c(-83.1990448, 41.767833)
"1145","WB",2019,1,10,9358,"2","Maumee R.",631,c(-83.1926642, 41.775462)
"1146","WB",2019,1,11,7644,"2","Maumee R.",631,c(-83.1861715, 41.783012)
"1175","WB",2019,2,1,23080,"2","Maumee R.",631,c(-82.8911275, 41.570633)
"1176","WB",2019,2,2,20409,"2","Maumee R.",631,c(-82.8911648, 41.575905)
"1177","WB",2019,2,3,9434,"2","Maumee R.",631,c(-82.8913078, 41.584891)
"1178","WB",2019,2,4,8037,"2","Maumee R.",631,c(-82.8923483, 41.59384)
"1179","WB",2019,2,5,7773,"2","Maumee R.",631,c(-82.8928177, 41.602796)
"1180","WB",2019,2,6,12245,"2","Maumee R.",631,c(-82.892998, 41.611826)
"1181","WB",2019,2,7,17452,"2","Maumee R.",631,c(-82.8948181, 41.620584)
"1182","WB",2019,2,8,15769,"2","Maumee R.",631,c(-82.8937534, 41.629502)
"1183","WB",2019,2,9,15375,"2","Maumee R.",631,c(-82.8961676, 41.638189)
"1184","WB",2019,2,10,15384,"2","Maumee R.",631,c(-82.8957481, 41.647206)
"1185","WB",2019,2,11,19519,"2","Maumee R.",631,c(-82.8954548, 41.656127)
"1186","WB",2019,2,12,12620,"2","Maumee R.",631,c(-82.8962563, 41.664938)
"1187","WB",2019,2,13,9862,"2","Maumee R.",631,c(-82.8978463, 41.67375)
"1188","WB",2019,2,14,9292,"2","Maumee R.",631,c(-82.8968492, 41.6827)
"1189","WB",2019,2,15,13263,"2","Maumee R.",631,c(-82.897252, 41.691626)
"1190","WB",2019,2,16,12297,"2","Maumee R.",631,c(-82.8981717, 41.700663)
"295","WB",2008,3,56,540.7361979,"3","Pidgeon Bay",273,c(-82.54036483, 41.91582817)
"296","WB",2008,3,57,531.295625,"3","Pidgeon Bay",273,c(-82.53920248, 41.92484433)
"678","WB",2014,3,57,14695.32643,"3","Pidgeon Bay",273,c(-82.534054, 41.91564367)
"679","WB",2014,3,58,46703.7228,"3","Pidgeon Bay",273,c(-82.53335633, 41.9246065)
"680","WB",2014,3,59,33115.60253,"3","Pidgeon Bay",273,c(-82.53239317, 41.93356234)
"681","WB",2014,3,60,19737.89808,"3","Pidgeon Bay",273,c(-82.53115, 41.94257833)
"799","WB",2015,3,56,75966.62958,"3","Pidgeon Bay",273,c(-82.53461194, 41.91610259)
"800","WB",2015,3,57,41382.1086,"3","Pidgeon Bay",273,c(-82.5336195, 41.92502867)
"801","WB",2015,3,58,45460.31832,"3","Pidgeon Bay",273,c(-82.53264275, 41.93400733)
"802","WB",2015,3,59,4593.136751,"3","Pidgeon Bay",273,c(-82.53158158, 41.94298467)
"1028","WB",2017,3,57,1436.656933,"3","Pidgeon Bay",273,c(-82.53382633, 41.91606233)
"1029","WB",2017,3,58,3515.083172,"3","Pidgeon Bay",273,c(-82.53295706, 41.92534725)
"1030","WB",2017,3,59,2213.618994,"3","Pidgeon Bay",273,c(-82.53212792, 41.93457625)
"1031","WB",2017,3,60,944.1630717,"3","Pidgeon Bay",273,c(-82.53114889, 41.94367491)
"1133","WB",2018,3,57,10528.61007,"3","Pidgeon Bay",273,c(-82.53624573, 41.91848611)
"1134","WB",2018,3,58,7630.082804,"3","Pidgeon Bay",273,c(-82.53418297, 41.92728742)
"1135","WB",2018,3,59,4363.307088,"3","Pidgeon Bay",273,c(-82.53181673, 41.93606931)
"1270","WB",2019,3,51,1684,"3","Pidgeon Bay",273,c(-82.533906, 41.922906)
"1271","WB",2019,3,52,5809,"3","Pidgeon Bay",273,c(-82.532797, 41.931842)
"1272","WB",2019,3,53,8475,"3","Pidgeon Bay",273,c(-82.531803, 41.940808)
"55","WB",2006,2,16,8819.951453,"4","Islands",518,c(-82.89789224, 41.70384433)
"56","WB",2006,2,17,12980.68603,"4","Islands",518,c(-82.89870649, 41.7128274)
"57","WB",2006,2,18,23417.53617,"4","Islands",518,c(-82.89925402, 41.72167966)
"58","WB",2006,2,19,24116.60248,"4","Islands",518,c(-82.89992141, 41.73075495)
"59","WB",2006,2,20,12786.86008,"4","Islands",518,c(-82.89956833, 41.73942167)
"60","WB",2006,2,21,8116.647044,"4","Islands",518,c(-82.89894808, 41.7483531)
"61","WB",2006,2,22,18316.32071,"4","Islands",518,c(-82.89841833, 41.75726515)
"62","WB",2006,2,23,14241.13399,"4","Islands",518,c(-82.89901167, 41.76626667)
"63","WB",2006,2,24,11871.37796,"4","Islands",518,c(-82.89957282, 41.77523042)
"64","WB",2006,2,25,153427.5338,"4","Islands",518,c(-82.89971667, 41.784185)
"65","WB",2006,2,26,69137.16221,"4","Islands",518,c(-82.90000673, 41.79318104)
"66","WB",2006,2,27,16566.44427,"4","Islands",518,c(-82.90015682, 41.80217105)
"67","WB",2006,2,28,19849.6137,"4","Islands",518,c(-82.90031021, 41.81115838)
"68","WB",2006,2,29,51907.52262,"4","Islands",518,c(-82.90055333, 41.82013167)
"150","WB",2007,2,16,63973.55428,"4","Islands",518,c(-82.89753028, 41.70656796)
"151","WB",2007,2,17,60808.27409,"4","Islands",518,c(-82.89800246, 41.71553044)
"152","WB",2007,2,18,85012.79285,"4","Islands",518,c(-82.89838, 41.72451333)
"153","WB",2007,2,19,117984.2315,"4","Islands",518,c(-82.89884983, 41.73349122)
"154","WB",2007,2,20,133868.2141,"4","Islands",518,c(-82.89934833, 41.74250486)
"155","WB",2007,2,21,136370.0724,"4","Islands",518,c(-82.89967941, 41.75148974)
"156","WB",2007,2,22,111237.7914,"4","Islands",518,c(-82.90009277, 41.76044067)
"157","WB",2007,2,23,75643.16724,"4","Islands",518,c(-82.90058722, 41.76941928)
"158","WB",2007,2,24,40396.54597,"4","Islands",518,c(-82.90104912, 41.77836954)
"220","WB",2008,2,15,21849.62601,"4","Islands",518,c(-82.90051769, 41.79605339)
"221","WB",2008,2,16,13136.04075,"4","Islands",518,c(-82.9010003, 41.80496179)
"222","WB",2008,2,17,7541.826886,"4","Islands",518,c(-82.90161722, 41.81390455)
"381","WB",2011,2,17,654.4672649,"4","Islands",518,c(-82.89688939, 41.70958835)
"382","WB",2011,2,18,423.6106907,"4","Islands",518,c(-82.8971325, 41.71855108)
"383","WB",2011,2,19,567.0484502,"4","Islands",518,c(-82.89754476, 41.72755619)
"384","WB",2011,2,20,764.5554979,"4","Islands",518,c(-82.89758167, 41.73653383)
"385","WB",2011,2,21,1328.345827,"4","Islands",518,c(-82.89824642, 41.74547375)
"386","WB",2011,2,22,1812.631784,"4","Islands",518,c(-82.89867635, 41.754424)
"387","WB",2011,2,23,2535.102239,"4","Islands",518,c(-82.89909961, 41.76339729)
"388","WB",2011,2,24,2298.48794,"4","Islands",518,c(-82.89951612, 41.77242195)
"389","WB",2011,2,25,1934.985692,"4","Islands",518,c(-82.90015, 41.781363)
"390","WB",2011,2,26,1484.759269,"4","Islands",518,c(-82.900574, 41.79033183)
"391","WB",2011,2,27,1312.596066,"4","Islands",518,c(-82.90095667, 41.79929917)
"392","WB",2011,2,28,1861.533357,"4","Islands",518,c(-82.90119588, 41.80828772)
"393","WB",2011,2,29,2804.982257,"4","Islands",518,c(-82.90158775, 41.81724384)
"451","WB",2013,2,16,31219.85318,"4","Islands",518,c(-82.89685817, 41.70925533)
"452","WB",2013,2,17,32379.63615,"4","Islands",518,c(-82.89721667, 41.71823)
"453","WB",2013,2,18,28866.22888,"4","Islands",518,c(-82.89774033, 41.72724067)
"454","WB",2013,2,19,32188.11816,"4","Islands",518,c(-82.89844908, 41.73621133)
"455","WB",2013,2,20,28522.98162,"4","Islands",518,c(-82.89820783, 41.74519117)
"456","WB",2013,2,21,29296.29313,"4","Islands",518,c(-82.89880025, 41.75421558)
"457","WB",2013,2,22,25614.59973,"4","Islands",518,c(-82.89901633, 41.76315067)
"458","WB",2013,2,23,22941.56055,"4","Islands",518,c(-82.89926056, 41.77209167)
"459","WB",2013,2,24,12268.79399,"4","Islands",518,c(-82.89978533, 41.78110016)
"460","WB",2013,2,25,7702.300774,"4","Islands",518,c(-82.900025, 41.79009967)
"461","WB",2013,2,26,11979.06325,"4","Islands",518,c(-82.90045533, 41.79906867)
"462","WB",2013,2,27,23606.8792,"4","Islands",518,c(-82.90072475, 41.80806033)
"463","WB",2013,2,28,17572.12269,"4","Islands",518,c(-82.901065, 41.81706)
"592","WB",2014,2,16,7751.326526,"4","Islands",518,c(-82.89632967, 41.70347551)
"593","WB",2014,2,17,6113.77738,"4","Islands",518,c(-82.89672955, 41.71246892)
"594","WB",2014,2,18,5034.440094,"4","Islands",518,c(-82.89712952, 41.72146446)
"595","WB",2014,2,19,8473.594409,"4","Islands",518,c(-82.8975294, 41.73045783)
"596","WB",2014,2,20,2343.314854,"4","Islands",518,c(-82.89792938, 41.73945339)
"597","WB",2014,2,21,3528.732538,"4","Islands",518,c(-82.89832926, 41.74844676)
"598","WB",2014,2,22,5470.252807,"4","Islands",518,c(-82.89872914, 41.75744015)
"599","WB",2014,2,23,9862.321988,"4","Islands",518,c(-82.89912787, 41.76640775)
"600","WB",2014,2,24,13676.9596,"4","Islands",518,c(-82.89937667, 41.775428)
"601","WB",2014,2,25,30863.73394,"4","Islands",518,c(-82.89913192, 41.78434717)
"602","WB",2014,2,26,26850.62222,"4","Islands",518,c(-82.89999958, 41.79333917)
"603","WB",2014,2,27,11634.43883,"4","Islands",518,c(-82.90003833, 41.80228716)
"604","WB",2014,2,28,9257.924023,"4","Islands",518,c(-82.90074029, 41.8112898)
"605","WB",2014,2,29,17791.54989,"4","Islands",518,c(-82.90134274, 41.82026619)
"722","WB",2015,2,1,64712.2872,"4","Islands",518,c(-82.89911375, 41.78331167)
"723","WB",2015,2,2,36968.49017,"4","Islands",518,c(-82.89985637, 41.78923363)
"724","WB",2015,2,3,22813.34284,"4","Islands",518,c(-82.90039088, 41.79816822)
"725","WB",2015,2,4,21516.63733,"4","Islands",518,c(-82.90118142, 41.80700308)
"726","WB",2015,2,5,12658.0353,"4","Islands",518,c(-82.90098333, 41.81595433)
"858","WB",2016,2,16,14037.11775,"4","Islands",518,c(-82.89718759, 41.70952815)
"859","WB",2016,2,17,14729.19914,"4","Islands",518,c(-82.89780833, 41.71857731)
"860","WB",2016,2,18,13437.68466,"4","Islands",518,c(-82.89791283, 41.72754575)
"861","WB",2016,2,19,12820.2913,"4","Islands",518,c(-82.89839357, 41.73651333)
"862","WB",2016,2,20,12712.65716,"4","Islands",518,c(-82.89859633, 41.7454595)
"863","WB",2016,2,21,11454.09093,"4","Islands",518,c(-82.89950333, 41.75440767)
"864","WB",2016,2,22,11627.50552,"4","Islands",518,c(-82.899045, 41.76333569)
"865","WB",2016,2,23,8695.67605,"4","Islands",518,c(-82.89992078, 41.77216044)
"866","WB",2016,2,24,6804.858882,"4","Islands",518,c(-82.900265, 41.78111)
"867","WB",2016,2,25,6699.173242,"4","Islands",518,c(-82.90040775, 41.79004308)
"868","WB",2016,2,26,5166.456989,"4","Islands",518,c(-82.90083933, 41.79903867)
"869","WB",2016,2,27,7102.035848,"4","Islands",518,c(-82.90131417, 41.80791125)
"870","WB",2016,2,28,7858.818979,"4","Islands",518,c(-82.90175067, 41.81684783)
"943","WB",2017,2,17,7059.797238,"4","Islands",518,c(-82.89976917, 41.71079958)
"944","WB",2017,2,18,7131.168703,"4","Islands",518,c(-82.90042133, 41.71976733)
"945","WB",2017,2,19,12594.13226,"4","Islands",518,c(-82.90221578, 41.728632)
"946","WB",2017,2,20,9906.936697,"4","Islands",518,c(-82.90181817, 41.73758858)
"947","WB",2017,2,21,9890.175528,"4","Islands",518,c(-82.90262583, 41.74658792)
"948","WB",2017,2,22,9662.490794,"4","Islands",518,c(-82.90351083, 41.7555425)
"949","WB",2017,2,23,9224.379049,"4","Islands",518,c(-82.904755, 41.76442667)
"950","WB",2017,2,24,9511.007057,"4","Islands",518,c(-82.90516233, 41.773424)
"951","WB",2017,2,25,8214.563367,"4","Islands",518,c(-82.90560333, 41.78239333)
"952","WB",2017,2,26,8859.79098,"4","Islands",518,c(-82.90570333, 41.79136845)
"953","WB",2017,2,27,9205.890119,"4","Islands",518,c(-82.905882, 41.80036033)
"954","WB",2017,2,28,12050.00793,"4","Islands",518,c(-82.9067513, 41.80931352)
"1048","WB",2018,2,17,6556.059173,"4","Islands",518,c(-82.90383333, 41.70918768)
"1049","WB",2018,2,18,7617.538843,"4","Islands",518,c(-82.90486561, 41.71821878)
"1050","WB",2018,2,19,7659.688365,"4","Islands",518,c(-82.90589101, 41.7270874)
"1051","WB",2018,2,20,10080.69363,"4","Islands",518,c(-82.90637626, 41.73599033)
"1052","WB",2018,2,21,6212.758012,"4","Islands",518,c(-82.90649833, 41.74488167)
"1053","WB",2018,2,22,6753.764721,"4","Islands",518,c(-82.90683452, 41.75387238)
"1054","WB",2018,2,23,6405.802209,"4","Islands",518,c(-82.90762411, 41.76274686)
"1055","WB",2018,2,24,7369.138105,"4","Islands",518,c(-82.90826366, 41.77158694)
"1056","WB",2018,2,25,7992.767192,"4","Islands",518,c(-82.90910082, 41.78051541)
"1057","WB",2018,2,26,8310.20233,"4","Islands",518,c(-82.91039411, 41.78941376)
"1058","WB",2018,2,27,5755.18878,"4","Islands",518,c(-82.91132756, 41.79827713)
"1059","WB",2018,2,28,8006.629676,"4","Islands",518,c(-82.91217167, 41.807155)
"1191","WB",2019,2,17,12519,"4","Islands",518,c(-82.9001717, 41.709374)
"1192","WB",2019,2,18,13422,"4","Islands",518,c(-82.9016475, 41.718266)
"1193","WB",2019,2,19,15764,"4","Islands",518,c(-82.902705, 41.727187)
"1194","WB",2019,2,20,13496,"4","Islands",518,c(-82.9032049, 41.73617)
"1195","WB",2019,2,21,8276,"4","Islands",518,c(-82.9014289, 41.744026)
"1196","WB",2019,2,22,7102,"4","Islands",518,c(-82.8998593, 41.753095)
"1197","WB",2019,2,23,6868,"4","Islands",518,c(-82.8997733, 41.761973)
"1198","WB",2019,2,24,9220,"4","Islands",518,c(-82.9009922, 41.770867)
"1199","WB",2019,2,25,5624,"4","Islands",518,c(-82.9036891, 41.779626)
"1200","WB",2019,2,26,5842,"4","Islands",518,c(-82.9058344, 41.788413)
"1201","WB",2019,2,27,5002,"4","Islands",518,c(-82.906161, 41.797346)
"1202","WB",2019,2,28,4922,"4","Islands",518,c(-82.9062378, 41.806328)
"87","WB",2006,3,3,626.062142,"5","Central Basin",969,c(-82.58573608, 41.44654768)
"88","WB",2006,3,4,485.5981183,"5","Central Basin",969,c(-82.58407333, 41.45528)
"89","WB",2006,3,5,682.466432,"5","Central Basin",969,c(-82.582615, 41.46381667)
"90","WB",2006,3,6,531.8271538,"5","Central Basin",969,c(-82.5826217, 41.47278642)
"91","WB",2006,3,7,941.2062722,"5","Central Basin",969,c(-82.58120344, 41.48079996)
"92","WB",2006,3,8,1178.350876,"5","Central Basin",969,c(-82.58113369, 41.48969649)
"93","WB",2006,3,9,806.0081006,"5","Central Basin",969,c(-82.57949268, 41.49859285)
"94","WB",2006,3,10,582.1008402,"5","Central Basin",969,c(-82.57948494, 41.50742401)
"95","WB",2006,3,11,743.9432604,"5","Central Basin",969,c(-82.57991754, 41.51626782)
"96","WB",2006,3,12,1355.888089,"5","Central Basin",969,c(-82.57861817, 41.52521136)
"97","WB",2006,3,13,1010.702166,"5","Central Basin",969,c(-82.57748051, 41.53394802)
"98","WB",2006,3,14,1429.339787,"5","Central Basin",969,c(-82.57670021, 41.5427008)
"99","WB",2006,3,15,1724.982893,"5","Central Basin",969,c(-82.57480333, 41.55154333)
"100","WB",2006,3,16,1479.695828,"5","Central Basin",969,c(-82.5736291, 41.56052782)
"101","WB",2006,3,17,1502.808598,"5","Central Basin",969,c(-82.57247713, 41.56946521)
"102","WB",2006,3,18,1779.891207,"5","Central Basin",969,c(-82.57157898, 41.57842969)
"103","WB",2006,3,19,1683.448698,"5","Central Basin",969,c(-82.5704376, 41.58736399)
"104","WB",2006,3,20,1108.661988,"5","Central Basin",969,c(-82.56951667, 41.59632167)
"105","WB",2006,3,21,1380.464059,"5","Central Basin",969,c(-82.56843963, 41.60528726)
"106","WB",2006,3,22,2611.164527,"5","Central Basin",969,c(-82.56765188, 41.61425859)
"107","WB",2006,3,23,2476.385266,"5","Central Basin",969,c(-82.56649768, 41.6231936)
"108","WB",2006,3,24,3745.61271,"5","Central Basin",969,c(-82.56554667, 41.63208167)
"109","WB",2006,3,25,3203.806154,"5","Central Basin",969,c(-82.56480319, 41.641038)
"110","WB",2006,3,26,2241.731645,"5","Central Basin",969,c(-82.56411396, 41.64968603)
"161","WB",2007,3,3,3148.350497,"5","Central Basin",969,c(-82.58632306, 41.44615574)
"162","WB",2007,3,4,3859.544498,"5","Central Basin",969,c(-82.58538579, 41.4551575)
"163","WB",2007,3,5,8720.490998,"5","Central Basin",969,c(-82.58444058, 41.46412017)
"164","WB",2007,3,6,4974.960485,"5","Central Basin",969,c(-82.58322808, 41.47306383)
"165","WB",2007,3,7,5113.413338,"5","Central Basin",969,c(-82.58225108, 41.48197614)
"166","WB",2007,3,8,44980.00649,"5","Central Basin",969,c(-82.58120539, 41.49092186)
"167","WB",2007,3,9,43795.17599,"5","Central Basin",969,c(-82.58000375, 41.49990457)
"168","WB",2007,3,10,34901.12988,"5","Central Basin",969,c(-82.57886033, 41.50874792)
"169","WB",2007,3,11,16021.60236,"5","Central Basin",969,c(-82.57796917, 41.51766828)
"170","WB",2007,3,12,5618.305088,"5","Central Basin",969,c(-82.57708537, 41.52664556)
"171","WB",2007,3,13,5081.698121,"5","Central Basin",969,c(-82.57591983, 41.53555542)
"172","WB",2007,3,14,3972.497802,"5","Central Basin",969,c(-82.57469983, 41.54447959)
"173","WB",2007,3,15,3556.792447,"5","Central Basin",969,c(-82.57409607, 41.55344701)
"174","WB",2007,3,16,3503.828976,"5","Central Basin",969,c(-82.57315233, 41.56237667)
"175","WB",2007,3,17,3963.813255,"5","Central Basin",969,c(-82.57175315, 41.57126431)
"176","WB",2007,3,18,2368.521968,"5","Central Basin",969,c(-82.5705415, 41.58020533)
"177","WB",2007,3,19,3961.186081,"5","Central Basin",969,c(-82.56977317, 41.58921234)
"178","WB",2007,3,20,3088.828468,"5","Central Basin",969,c(-82.568963, 41.59803708)
"179","WB",2007,3,21,3994.737267,"5","Central Basin",969,c(-82.56764762, 41.60693648)
"180","WB",2007,3,22,3077.700513,"5","Central Basin",969,c(-82.56635767, 41.61580317)
"181","WB",2007,3,23,4017.325663,"5","Central Basin",969,c(-82.56540192, 41.62474192)
"182","WB",2007,3,24,5530.095546,"5","Central Basin",969,c(-82.56471723, 41.63370402)
"183","WB",2007,3,25,6033.967258,"5","Central Basin",969,c(-82.56350008, 41.64250782)
"184","WB",2007,3,26,17325.7657,"5","Central Basin",969,c(-82.56244804, 41.65143725)
"185","WB",2007,3,27,25585.22627,"5","Central Basin",969,c(-82.56182167, 41.66044)
"186","WB",2007,3,28,20492.79108,"5","Central Basin",969,c(-82.56083125, 41.66933042)
"187","WB",2007,3,29,12246.72185,"5","Central Basin",969,c(-82.56072377, 41.67406324)
"243","WB",2008,3,4,1135.838177,"5","Central Basin",969,c(-82.586145, 41.45050667)
"244","WB",2008,3,5,1387.441806,"5","Central Basin",969,c(-82.58537079, 41.45945257)
"245","WB",2008,3,6,4309.679722,"5","Central Basin",969,c(-82.58427761, 41.46832813)
"246","WB",2008,3,7,12466.16184,"5","Central Basin",969,c(-82.58352333, 41.47729793)
"247","WB",2008,3,8,16647.52161,"5","Central Basin",969,c(-82.58260366, 41.48626841)
"248","WB",2008,3,9,10563.74679,"5","Central Basin",969,c(-82.58180479, 41.49533827)
"249","WB",2008,3,10,3801.95441,"5","Central Basin",969,c(-82.58097642, 41.50421072)
"250","WB",2008,3,11,1574.917656,"5","Central Basin",969,c(-82.58008053, 41.51317924)
"251","WB",2008,3,12,1312.719549,"5","Central Basin",969,c(-82.57934679, 41.52214837)
"252","WB",2008,3,13,1116.537552,"5","Central Basin",969,c(-82.57832167, 41.531115)
"253","WB",2008,3,14,1414.836875,"5","Central Basin",969,c(-82.57756667, 41.54007718)
"254","WB",2008,3,15,1212.150104,"5","Central Basin",969,c(-82.57657547, 41.54902753)
"255","WB",2008,3,16,1631.724844,"5","Central Basin",969,c(-82.575545, 41.55798)
"256","WB",2008,3,17,2298.878455,"5","Central Basin",969,c(-82.57463141, 41.56696679)
"257","WB",2008,3,18,3402.02684,"5","Central Basin",969,c(-82.57361833, 41.5759365)
"258","WB",2008,3,19,11677.91802,"5","Central Basin",969,c(-82.57269533, 41.58491403)
"259","WB",2008,3,20,6886.434392,"5","Central Basin",969,c(-82.57192556, 41.59386681)
"260","WB",2008,3,21,3495.872674,"5","Central Basin",969,c(-82.57099385, 41.60284051)
"261","WB",2008,3,22,4170.273038,"5","Central Basin",969,c(-82.57004, 41.61178833)
"262","WB",2008,3,23,4653.927587,"5","Central Basin",969,c(-82.56916577, 41.62077448)
"263","WB",2008,3,24,2377.785313,"5","Central Basin",969,c(-82.568507, 41.62972551)
"264","WB",2008,3,25,1709.082726,"5","Central Basin",969,c(-82.56775744, 41.63870936)
"265","WB",2008,3,26,2787.033194,"5","Central Basin",969,c(-82.56689778, 41.64768773)
"266","WB",2008,3,27,2640.602847,"5","Central Basin",969,c(-82.56595817, 41.65660833)
"267","WB",2008,3,28,2703.943316,"5","Central Basin",969,c(-82.56504497, 41.66560518)
"268","WB",2008,3,29,2546.277257,"5","Central Basin",969,c(-82.56399333, 41.67457483)
"269","WB",2008,3,30,2522.418073,"5","Central Basin",969,c(-82.56312013, 41.68347903)
"270","WB",2008,3,31,1723.658611,"5","Central Basin",969,c(-82.56226433, 41.69241176)
"271","WB",2008,3,32,976.7082986,"5","Central Basin",969,c(-82.56137809, 41.70137752)
"272","WB",2008,3,33,890.7673958,"5","Central Basin",969,c(-82.56047644, 41.71027968)
"273","WB",2008,3,34,639.0784028,"5","Central Basin",969,c(-82.55957661, 41.71919811)
"274","WB",2008,3,35,680.4678993,"5","Central Basin",969,c(-82.5587096, 41.72822757)
"275","WB",2008,3,36,1276.106163,"5","Central Basin",969,c(-82.55777879, 41.73716908)
"276","WB",2008,3,37,2063.404184,"5","Central Basin",969,c(-82.55688826, 41.74600191)
"277","WB",2008,3,38,14163.70342,"5","Central Basin",969,c(-82.55602, 41.755055)
"278","WB",2008,3,39,19552.28061,"5","Central Basin",969,c(-82.55508434, 41.76396918)
"279","WB",2008,3,40,3201.412656,"5","Central Basin",969,c(-82.5542939, 41.77290931)
"280","WB",2008,3,41,2274.058281,"5","Central Basin",969,c(-82.55334708, 41.78188916)
"281","WB",2008,3,42,1361.933715,"5","Central Basin",969,c(-82.55246011, 41.79085481)
"282","WB",2008,3,43,1150.647448,"5","Central Basin",969,c(-82.55139744, 41.79976081)
"283","WB",2008,3,44,1208.280747,"5","Central Basin",969,c(-82.55071667, 41.80873333)
"284","WB",2008,3,45,1341.754167,"5","Central Basin",969,c(-82.54968586, 41.81759329)
"285","WB",2008,3,46,1534.018785,"5","Central Basin",969,c(-82.54885114, 41.82656302)
"286","WB",2008,3,47,3597.973663,"5","Central Basin",969,c(-82.54812644, 41.83558546)
"287","WB",2008,3,48,1009.406979,"5","Central Basin",969,c(-82.54722952, 41.8444208)
"288","WB",2008,3,49,1476.602951,"5","Central Basin",969,c(-82.54622262, 41.85347165)
"289","WB",2008,3,50,1114.696892,"5","Central Basin",969,c(-82.54487981, 41.86170178)
"290","WB",2008,3,51,1534.216667,"5","Central Basin",969,c(-82.54389167, 41.87103833)
"291","WB",2008,3,52,1191.156753,"5","Central Basin",969,c(-82.54366027, 41.88000043)
"292","WB",2008,3,53,921.0013715,"5","Central Basin",969,c(-82.54286301, 41.88897455)
"293","WB",2008,3,54,616.263125,"5","Central Basin",969,c(-82.54233183, 41.8979094)
"294","WB",2008,3,55,532.9697049,"5","Central Basin",969,c(-82.54149236, 41.90692437)
"300","WB",2009,3,4,1013.703998,"5","Central Basin",969,c(-82.58565167, 41.4536)
"301","WB",2009,3,5,1787.489459,"5","Central Basin",969,c(-82.58467133, 41.46255374)
"302","WB",2009,3,6,2168.950428,"5","Central Basin",969,c(-82.58370833, 41.47152111)
"303","WB",2009,3,7,2351.664043,"5","Central Basin",969,c(-82.58261326, 41.48043217)
"304","WB",2009,3,8,2975.163108,"5","Central Basin",969,c(-82.58160421, 41.48936402)
"305","WB",2009,3,9,3234.424899,"5","Central Basin",969,c(-82.58068667, 41.49833483)
"306","WB",2009,3,10,3788.187613,"5","Central Basin",969,c(-82.57962996, 41.50722423)
