year,Agency,SITE,SAM,trldate,secchi,secchi2,trldist,knots,grdepn,sitem_n,xo2surfn,btemn,xo2botn,sidepn,grtemn,xgro2n,sidep2n,sitem2n,xo2surf2n,btem2n,xobot2n,grtem2n,xgro22n,ha,month,day,TL_MODE,ALEWIFN,GSHADN,ESHIN,MiscSHIN,OtherSOFT,SPINCAT,Total,ID,strata,AREA,PERIMETER
2017,ON,24,114,8/31/2017,1.9,1.9,0.5,2.9,4,22.5,8.47,22.5,8.39,9.3,22.51,8.45,NA,22.44,8.4,22.47,8.47,22.4,8.51,0.278,8,31,TOP,0,3.6,165.59,0,0,0,169.19,0,Detroit R.,1066406006,353171.391
2017,ON,24,115,8/31/2017,1.9,1.1,0.48,2.9,7,22.44,8.4,22.47,8.47,9.2,22.47,8.5,NA,22.4,8.47,22.52,8.39,22.5,7.46,0.267,8,31,MIDDLE,0,22.5,562.46,0,0,0,584.95,0,Detroit R.,1066406006,353171.391
2017,ON,24,116,8/31/2017,1.1,1.5,0.49,2.9,9.4,22.4,8.4,22.47,8.47,9.4,22.47,8.47,9.7,22.34,8.47,22.42,8.21,NA,NA,0.272,8,31,BOTTOM,0,88.16,1939.44,44.08,18.37,7.35,2097.38,0,Detroit R.,1066406006,353171.391
2017,ON,1,117,8/31/2017,1.3,1.5,0.5,2.9,4,22.33,8.8,21.7,7.7,6.7,22.31,8.8,NA,22,8.8,21.31,8.4,22,8.8,0.278,8,31,TOP,0,3.6,554.36,0,7.2,0,565.15,0,Detroit R.,1066406006,353171.391
2017,ON,1,118,8/31/2017,1.5,1.2,0.48,2.9,7.7,22,8.8,21.31,8.4,7.7,21.3,8.4,7.9,21.9,8.8,21.1,8.2,NA,NA,0.267,8,31,BOTTOM,3.75,0,18.75,18.75,168.74,1852.35,2062.34,0,Detroit R.,1066406006,353171.391
2012,ON,22,109,8/28/2012,2.2,2.1,0.4,3,8.4,24.3,8.03,24.1,5.44,8.4,24.1,5.44,8.5,24.2,8.64,24,8.04,24,8.04,0.222,8,28,BOTTOM,9,215.98,13755.4,0,49.5,2834.77,16864.65,0,Islands,545194199.1,185163.385
2012,ON,22,110,8/28/2012,2.2,2.1,0.5,3,5,24.3,8.03,24.1,5.44,8.3,24.2,8,8.4,24.1,8.64,24,8.04,24,8.52,0.278,8,28,TOP,0,0,17228.22,0,0,0,17228.22,0,Islands,545194199.1,185163.385
2013,ON,22,104,8/27/2013,1.5,1.3,0.48,3,5,23.8,8.86,23.6,7.31,8.8,23.8,8.77,NA,23.9,9.52,23.8,8.88,23.8,9.23,0.267,8,27,TOP,7.5,528.71,15670,0,0,3.75,16209.95,0,Islands,545194199.1,185163.385
2013,ON,22,105,8/27/2013,1.5,1.3,0.47,3,8.9,23.8,8.86,23.6,7.31,8.9,23.6,7.31,9.3,23.9,9.52,23.8,8.88,23.8,8.88,0.261,8,27,BOTTOM,15.32,233.6,3055.93,0,11.49,3.83,3320.16,0,Islands,545194199.1,185163.385
2013,ON,8,106,8/27/2013,1.8,2,0.47,3,5,23.7,8.83,23.6,8.61,10.4,23.6,8.78,10.5,23.7,9.25,23.6,8.71,23.6,8.97,0.261,8,27,TOP,0,49.78,30609.04,0,0,0,30658.82,0,Islands,545194199.1,185163.385
2013,ON,8,107,8/27/2013,1.8,2,0.49,3,8,23.7,8.83,23.6,8.61,10.4,23.6,8.71,10.6,23.7,9.25,23.6,8.71,23.6,8.88,0.272,8,27,MIDDLE,33.06,224.06,38505.9,0,0,0,38763.02,0,Islands,545194199.1,185163.385
2013,ON,8,108,8/27/2013,1.8,2,0.48,3,10.5,23.7,8.83,23.6,8.61,10.5,23.6,8.64,10.4,23.7,9.25,23.6,8.67,23.6,8.67,0.267,8,27,BOTTOM,0,0,708.69,0,3.75,3.75,716.19,0,Islands,545194199.1,185163.385
2014,ON,22,109,8/26/2014,1.8,1.8,0.49,NA,7,24.71,9.69,23.25,8.38,8.6,23.7,9.2,9.7,24.53,9.55,23.22,8.95,NA,NA,0.272,8,26,MIDDLE,0,110.2,3030.37,0,44.08,0,3184.64,0,Islands,545194199.1,185163.385
2014,ON,22,110,8/26/2014,NA,NA,0.49,2.9,8.7,NA,NA,NA,NA,8.7,23.25,8.38,9.4,NA,NA,NA,NA,NA,NA,0.272,8,26,BOTTOM,0,44.08,1179.09,0,62.44,165.29,1450.9,0,Islands,545194199.1,185163.385
2014,ON,22,111,8/26/2014,NA,NA,0.46,2.9,2,NA,NA,NA,NA,8.7,9.74,11.7,9.5,NA,NA,NA,NA,NA,NA,0.256,8,26,TOP,0,74.34,4617.02,0,262.15,7.83,4961.34,0,Islands,545194199.1,185163.385
2014,ON,8,117,8/27/2014,3.7,4,0.46,2.7,10.4,23.96,8.25,22.41,6.83,10.4,NA,NA,10,24.02,7.83,22.58,6.81,NA,NA,0.256,8,27,BOTTOM,0,0,11.74,0,0,434.31,446.05,0,Islands,545194199.1,185163.385
2015,ON,8,111,8/26/2015,1.9,2,0.52,3.1,5,22.21,9.16,22.47,8.61,10.5,22.4,8.61,10.5,22.11,9.08,22.44,8.6,22.3,8.62,0.289,8,26,TOP,0,2135.6,10435.7,0,3.46,20.77,12595.53,0,Islands,545194199.1,185163.385
2015,ON,8,112,8/26/2015,1.9,2,0.5,3.1,8,22.21,9.16,22.47,8.61,10.5,22.45,8.61,NA,22.11,9.08,22.44,8.6,22.4,8.6,0.278,8,26,MIDDLE,0,0,1162.71,0,3.6,3.6,1169.91,0,Islands,545194199.1,185163.385
2015,ON,8,113,8/26/2015,1.9,2,0.5,3.1,10.5,22.21,9.16,22.47,8.61,10.5,22.47,8.61,10.5,22.11,9.08,22.44,8.6,22.4,8.6,0.278,8,26,BOTTOM,0,118.79,885.53,0,14.4,1817.85,2836.57,0,Islands,545194199.1,185163.385
2015,ON,22,114,8/26/2015,1.9,2,0.52,3.1,5,22.1,9.6,22.4,8.64,8.8,22.37,8.69,9,22.12,9.05,22.23,8.84,22.2,8.89,0.289,8,26,TOP,0,955.31,13.85,0,65.76,10.38,1045.3,0,Islands,545194199.1,185163.385
2015,ON,22,115,8/26/2015,1.9,2,0.5,3.1,8.8,22.1,9.6,22.4,8.64,8.8,22.4,8.64,8.9,22.12,9.05,22.23,8.84,22.2,8.84,0.278,8,26,BOTTOM,0,169.19,61.2,0,158.39,10309.58,10698.34,0,Islands,545194199.1,185163.385
2016,ON,22,110,8/31/2016,2,2.1,0.47,2.7,8.5,25.8,7.5,25.8,7.12,8.5,25.8,7.12,8.5,25.74,7.64,25.44,6.8,25.4,5.24,0.261,8,31,BOTTOM,0,291.04,222.11,187.64,57.44,892.27,1650.51,0,Islands,545194199.1,185163.385
2016,ON,22,111,8/31/2016,2,2.1,0.46,2.7,5,25.75,4.11,25.6,2.85,8.4,25.84,3.63,8.7,25.8,2.76,25.41,2.48,25.8,2.69,0.256,8,31,TOP,0,0,0,0,0,0,0,0,Islands,545194199.1,185163.385
2016,ON,8,112,8/31/2016,1.7,2.2,0.47,2.7,5,25.72,NA,25.4,NA,10.3,25.55,NA,10.4,2.85,1.32,25.54,1.22,25.6,NA,0.261,8,31,TOP,0,0,0,0,3.83,0,3.83,0,Islands,545194199.1,185163.385
2016,ON,8,113,8/31/2016,2.2,1.9,0.48,2.7,8,25.96,NA,25.57,NA,10.3,25.63,NA,10.4,25.87,NA,25.45,NA,25.5,NA,0.267,8,31,MIDDLE,0,277.48,7.5,0,0,22.5,307.48,0,Islands,545194199.1,185163.385
2016,ON,8,114,8/31/2016,1.2,1.9,0.47,2.7,10.3,25.97,NA,25.32,NA,10.3,25.32,NA,10.4,26.11,NA,25.42,NA,25.4,NA,0.261,8,31,BOTTOM,0,1183.31,0,559.1,45.95,314.02,2102.39,0,Islands,545194199.1,185163.385
2017,ON,22,110,8/30/2017,1.9,NA,0.5,2.9,4,23.17,9.09,22.7,8.8,8.8,22.7,9.1,8.5,23.1,9.02,22.6,8.5,22.7,8.89,0.278,8,30,TOP,0,75.59,215.98,0,82.79,0,374.37,0,Islands,545194199.1,185163.385
2017,ON,8,112,8/30/2017,2.5,3.1,0.43,2.9,7,22.7,9.36,22.4,8.95,10.7,22.48,9,NA,23.1,9.49,20.49,9.06,22.5,9.37,0.239,8,30,MIDDLE,0,0,16.74,4.19,12.56,16.74,50.23,0,Islands,545194199.1,185163.385
