Lat_M,Lon_M,Date_M,Time_M,LAYER,TRANSECT,FishDensity,Targets_Binned,BottomDepth,N_YAOSized,YAO_FishDens,Stratum,ScaleDensity
42.45485062,-79.96937799,###############################################################################################################################################################################################################################################################,8:37:47,LO,T22A,1182.702485,230,44.342987,86,442.2278856,2.2,-205.9184326
42.45713681,-80.12653333,###############################################################################################################################################################################################################################################################,4:52:20,LO,T1B,809.851492,113,49.1068,24,172.0038567,1,-259.9632384
42.45713681,-80.12653333,###############################################################################################################################################################################################################################################################,4:52:20,LO,T1B,809.851492,113,49.1068,24,172.0038567,1,-259.9632384
42.46170567,-79.62865189,###############################################################################################################################################################################################################################################################,5:33:32,LO,T22B,827.8053322,51,41.516673,0,0,2.2,-294.3640097
42.46175,-80.29888333,###############################################################################################################################################################################################################################################################,2:27:41,LO,T1A,7190.490727,511,29.468213,439,6177.349176,1,941.1058255
42.46178128,-79.97196043,###############################################################################################################################################################################################################################################################,8:42:23,LO,T22A,2014.578246,434,44.45511,330,1531.822169,2.2,12.00042407
42.46417413,-80.12831667,###############################################################################################################################################################################################################################################################,4:56:41,LO,T1B,399.5565492,112,50.647513,44,156.9686443,1,-262.9702808
42.46417413,-80.12831667,###############################################################################################################################################################################################################################################################,4:56:41,LO,T1B,399.5565492,112,50.647513,44,156.9686443,1,-262.9702808
42.46636237,-79.63019301,###############################################################################################################################################################################################################################################################,5:30:32,LO,T22B,662.6020793,91,41.722306,0,0,2.2,-294.3640097
42.4686966,-79.97453662,###############################################################################################################################################################################################################################################################,8:46:58,LO,T22A,2720.970851,584,45.124419,507,2362.212708,2.2,178.0785319
42.46871042,-80.30141459,###############################################################################################################################################################################################################################################################,2:23:15,LO,T1A,3534.349272,233,27.265069,178,2700.060817,1,245.6481537
42.47123026,-80.1301212,###############################################################################################################################################################################################################################################################,5:01:02,LO,T1B,405.1070143,92,50.860819,32,140.9067876,1,-266.1826522
42.47123026,-80.1301212,###############################################################################################################################################################################################################################################################,5:01:02,LO,T1B,405.1070143,92,50.860819,32,140.9067876,1,-266.1826522
42.47336667,-79.6324,###############################################################################################################################################################################################################################################################,5:26:01,LO,T22B,644.2677914,69,42.126495,0,0,2.2,-294.3640097
